date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
6/7/2019 23:58:00,0xOcc_7712,1.0252804667543767,250.47601802809424,,0.0,2018-01-01,Occasional User
6/14/2019 23:58:00,0xOcc_7712,1.0252804667543767,276.0977768922861,,0.0,2018-01-01,Occasional User
6/21/2019 23:58:00,0xOcc_7712,1.0623522690508855,327.72505147950767,,42029.0,2018-01-01,Occasional User
6/28/2019 23:58:00,0xOcc_7712,1.0623522690508855,336.7656692891307,,0.0,2018-01-01,Occasional User
7/5/2019 23:58:00,0xOcc_7712,1.0725163646644509,308.42353098655616,,25789.0,2018-01-01,Occasional User
7/12/2019 23:58:00,0xOcc_7712,1.0725163646644509,288.5498027493239,,0.0,2018-01-01,Occasional User
7/19/2019 23:58:00,0xOcc_7712,1.0725163646644509,245.48827070804614,,0.0,2018-01-01,Occasional User
7/26/2019 23:58:00,0xOcc_7712,1.0725163646644509,221.5497054487356,,0.0,2018-01-01,Occasional User
8/2/2019 23:58:00,0xOcc_7712,1.0725163646644509,238.2487852465611,,0.0,2018-01-01,Occasional User
8/9/2019 23:58:00,0xOcc_7712,1.0725163646644509,221.07779824828324,,0.0,2018-01-01,Occasional User
8/16/2019 23:58:00,0xOcc_7712,1.0725163646644509,199.04831211807544,,0.0,2018-01-01,Occasional User
8/23/2019 23:58:00,0xOcc_7712,1.0725163646644509,204.732648850797,,0.0,2018-01-01,Occasional User
8/30/2019 23:58:00,0xOcc_7712,1.0725163646644509,184.59079152239866,,0.0,2018-01-01,Occasional User
9/6/2019 23:58:00,0xOcc_7712,1.0725163646644509,190.99371421944542,,0.0,2018-01-01,Occasional User
9/13/2019 23:58:00,0xOcc_7712,1.0725163646644509,202.54471546688154,,0.0,2018-01-01,Occasional User
9/20/2019 23:58:00,0xOcc_7712,1.0725163646644509,230.37651512992406,,0.0,2018-01-01,Occasional User
9/27/2019 23:58:00,0xOcc_7712,1.0725163646644509,186.510595815148,,0.0,2018-01-01,Occasional User
10/4/2019 23:58:00,0xOcc_7712,1.0725163646644509,189.54581712714838,,0.0,2018-01-01,Occasional User
10/11/2019 23:58:00,0xOcc_7712,1.0725163646644509,192.90279334854816,,0.0,2018-01-01,Occasional User
10/18/2019 23:58:00,0xOcc_7712,1.0725163646644509,184.56934119510535,,0.0,2018-01-01,Occasional User
10/25/2019 23:58:00,0xOcc_7712,1.0725163646644509,193.0851211305411,,0.0,2018-01-01,Occasional User
11/1/2019 23:58:00,0xOcc_7712,1.0725163646644509,196.56007415205391,,0.0,2018-01-01,Occasional User
11/8/2019 23:58:00,0xOcc_7712,1.0725163646644509,198.28682549916368,,0.0,2018-01-01,Occasional User
11/15/2019 23:58:00,0xOcc_7712,1.0725163646644509,195.46610746009617,,0.0,2018-01-01,Occasional User
11/22/2019 23:58:00,0xOcc_7712,1.0725163646644509,163.02248742899653,,0.0,2018-01-01,Occasional User
11/29/2019 23:58:00,0xOcc_7712,1.0725163646644509,162.9903119380566,,0.0,2018-01-01,Occasional User
12/6/2019 23:58:00,0xOcc_7712,1.0725163646644509,158.12108764248,,0.0,2018-01-01,Occasional User
12/13/2019 23:58:00,0xOcc_7712,1.0725163646644509,152.0935456730658,,0.0,2018-01-01,Occasional User
12/20/2019 23:58:00,0xOcc_7712,1.0725163646644509,136.26320413061848,,0.0,2018-01-01,Occasional User
12/27/2019 23:58:00,0xOcc_7712,1.0725163646644509,137.24991918610976,,0.0,2018-01-01,Occasional User
1/3/2020 23:58:00,0xOcc_7712,1.0725163646644509,143.8566199924428,,0.0,2018-01-01,Occasional User
1/10/2020 23:58:00,0xOcc_7712,1.0725163646644509,152.97300909209062,,0.0,2018-01-01,Occasional User
1/17/2020 23:58:00,0xOcc_7712,1.0725163646644509,187.07902948842016,,0.0,2018-01-01,Occasional User
1/24/2020 23:58:00,0xOcc_7712,1.0725163646644509,171.73132031007188,,0.0,2018-01-01,Occasional User
1/31/2020 23:58:00,0xOcc_7712,1.0725163646644509,196.99980586156636,,0.0,2018-01-01,Occasional User
2/7/2020 23:58:00,0xOcc_7712,1.0725163646644509,239.5679803750984,,0.0,2018-01-01,Occasional User
2/14/2020 23:58:00,0xOcc_7712,1.0725163646644509,284.13103532690633,,0.0,2018-01-01,Occasional User
2/21/2020 23:58:00,0xOcc_7712,1.0725163646644509,281.0840163348946,,0.0,2018-01-01,Occasional User
2/28/2020 23:58:00,0xOcc_7712,1.0725163646644509,234.39845149741575,,0.0,2018-01-01,Occasional User
3/6/2020 23:58:00,0xOcc_7712,1.0725163646644509,254.9907656989732,,0.0,2018-01-01,Occasional User
3/13/2020 23:58:00,0xOcc_7712,1.0725163646644509,131.02932427105597,,0.0,2018-01-01,Occasional User
3/20/2020 23:58:00,0xOcc_7712,1.1883708083479605,156.9956674908491,,32237.0,2018-01-01,Occasional User
3/27/2020 23:58:00,0xOcc_7712,1.1883708083479605,156.0925056765046,,0.0,2018-01-01,Occasional User
4/3/2020 23:58:00,0xOcc_7712,1.1883708083479605,171.69581439011333,,0.0,2018-01-01,Occasional User
4/10/2020 23:58:00,0xOcc_7712,1.1883708083479605,188.41619166356915,,0.0,2018-01-01,Occasional User
4/17/2020 23:58:00,0xOcc_7712,1.1883708083479605,222.77199173290867,,0.0,2018-01-01,Occasional User
4/24/2020 23:58:00,0xOcc_7712,1.2188156931181713,237.07184046841547,,84584.0,2018-01-01,Occasional User
5/1/2020 23:58:00,0xOcc_7712,1.2188156931181713,261.13126225056817,,0.0,2018-01-01,Occasional User
5/8/2020 23:58:00,0xOcc_7712,1.2188156931181713,256.60945602909976,,0.0,2018-01-01,Occasional User
5/15/2020 23:58:00,0xOcc_7712,1.2188156931181713,244.4091109409869,,0.0,2018-01-01,Occasional User
5/22/2020 23:58:00,0xOcc_7712,1.2534549094399323,259.214475272178,,34798.0,2018-01-01,Occasional User
5/29/2020 23:58:00,0xOcc_7712,1.2534549094399323,304.9405103685467,,0.0,2018-01-01,Occasional User
6/5/2020 23:58:00,0xOcc_7712,1.2816618489819807,310.13653421665964,,34576.0,2018-01-01,Occasional User
6/12/2020 23:58:00,0xOcc_7712,1.2816618489819807,305.25340257203834,,0.0,2018-01-01,Occasional User
6/19/2020 23:58:00,0xOcc_7712,1.2816618489819807,293.24423104707716,,0.0,2018-01-01,Occasional User
6/26/2020 23:58:00,0xOcc_7712,1.2816618489819807,282.69615402995544,,0.0,2018-01-01,Occasional User
7/3/2020 23:58:00,0xOcc_7712,1.2816618489819807,293.93632844552747,,0.0,2018-01-01,Occasional User
7/10/2020 23:58:00,0xOcc_7712,1.2816618489819807,306.5350644210203,,0.0,2018-01-01,Occasional User
7/17/2020 23:58:00,0xOcc_7712,1.2816618489819807,302.21586398995106,,0.0,2018-01-01,Occasional User
7/24/2020 23:58:00,0xOcc_7712,1.2816618489819807,390.9196805579939,,0.0,2018-01-01,Occasional User
7/31/2020 23:58:00,0xOcc_7712,1.2816618489819807,496.5158002956193,,0.0,2018-01-01,Occasional User
8/7/2020 23:58:00,0xOcc_7712,1.2816618489819807,504.11605506008243,,0.0,2018-01-01,Occasional User
8/14/2020 23:58:00,0xOcc_7712,1.2816618489819807,555.3056293084227,,0.0,2018-01-01,Occasional User
8/21/2020 23:58:00,0xOcc_7712,1.2816618489819807,507.47400910441525,,0.0,2018-01-01,Occasional User
8/28/2020 23:58:00,0xOcc_7712,1.2816618489819807,510.8447797672378,,0.0,2018-01-01,Occasional User
9/4/2020 23:58:00,0xOcc_7712,1.2816618489819807,429.67713487120903,,0.0,2018-01-01,Occasional User
9/11/2020 23:58:00,0xOcc_7712,1.310359371706606,508.17046794153885,,42349.0,2018-01-01,Occasional User
9/18/2020 23:58:00,0xOcc_7712,1.310359371706606,504.52766888819446,,0.0,2018-01-01,Occasional User
9/25/2020 23:58:00,0xOcc_7712,1.310359371706606,465.1644733621281,,0.0,2018-01-01,Occasional User
10/2/2020 23:58:00,0xOcc_7712,1.310359371706606,453.6202072973929,,0.0,2018-01-01,Occasional User
10/9/2020 23:58:00,0xOcc_7712,1.310359371706606,485.99918737226307,,0.0,2018-01-01,Occasional User
10/16/2020 23:58:00,0xOcc_7712,1.310359371706606,483.0508787859232,,0.0,2018-01-01,Occasional User
10/23/2020 23:58:00,0xOcc_7712,1.310359371706606,540.6804839535798,,0.0,2018-01-01,Occasional User
10/30/2020 23:58:00,0xOcc_7712,1.310359371706606,507.09597325673946,,0.0,2018-01-01,Occasional User
11/6/2020 23:58:00,0xOcc_7712,1.310359371706606,571.1201321583243,,0.0,2018-01-01,Occasional User
11/13/2020 23:58:00,0xOcc_7712,1.325946890271963,611.4736679178185,,38134.0,2018-01-01,Occasional User
11/20/2020 23:58:00,0xOcc_7712,1.325946890271963,730.8751853868089,,0.0,2018-01-01,Occasional User
11/27/2020 23:58:00,0xOcc_7712,1.325946890271963,713.0146807748455,,0.0,2018-01-01,Occasional User
12/4/2020 23:58:00,0xOcc_7712,1.325946890271963,790.0654545685493,,0.0,2018-01-01,Occasional User
12/11/2020 23:58:00,0xOcc_7712,1.325946890271963,753.8803639330273,,0.0,2018-01-01,Occasional User
12/18/2020 23:58:00,0xOcc_7712,1.325946890271963,873.825519627029,,0.0,2018-01-01,Occasional User
12/25/2020 23:58:00,0xOcc_7712,1.325946890271963,843.3552600885794,,0.0,2018-01-01,Occasional User
1/1/2021 23:58:00,0xOcc_7712,1.325946890271963,1028.006624027853,,0.0,2018-01-01,Occasional User
1/8/2021 23:58:00,0xOcc_7712,1.325946890271963,1699.3070156347424,,0.0,2018-01-01,Occasional User
1/15/2021 23:58:00,0xOcc_7712,1.325946890271963,1636.9742523230575,,0.0,2018-01-01,Occasional User
1/22/2021 23:58:00,0xOcc_7712,1.325946890271963,1636.947733385252,,0.0,2018-01-01,Occasional User
1/29/2021 23:58:00,0xOcc_7712,1.325946890271963,1829.0376593789515,,0.0,2018-01-01,Occasional User
2/5/2021 23:58:00,0xOcc_7712,1.325946890271963,2227.2858078721356,,0.0,2018-01-01,Occasional User
2/12/2021 23:58:00,0xOcc_7712,1.325946890271963,2410.584705983332,,0.0,2018-01-01,Occasional User
2/19/2021 23:58:00,0xOcc_7712,1.3265626576125935,2540.9777081506186,,39542.0,2018-01-01,Occasional User
2/26/2021 23:58:00,0xOcc_7712,1.3265626576125935,1940.2703399039078,,0.0,2018-01-01,Occasional User
3/5/2021 23:58:00,0xOcc_7712,1.3265626576125935,2189.54472889589,,0.0,2018-01-01,Occasional User
3/12/2021 23:58:00,0xOcc_7712,1.3283043059941217,2556.188806455088,,23540.0,2018-01-01,Occasional User
3/19/2021 23:58:00,0xOcc_7712,1.33282465896825,2408.0409678511164,,37059.0,2018-01-01,Occasional User
3/26/2021 23:58:00,0xOcc_7712,1.33282465896825,2284.3015265125046,,0.0,2018-01-01,Occasional User
4/2/2021 23:58:00,0xOcc_7712,1.33282465896825,2677.9779460319564,,0.0,2018-01-01,Occasional User
4/9/2021 23:58:00,0xOcc_7712,1.33282465896825,2842.80837160656,,0.0,2018-01-01,Occasional User
4/16/2021 23:58:00,0xOcc_7712,1.33282465896825,3098.45746944326,,0.0,2018-01-01,Occasional User
4/23/2021 23:58:00,0xOcc_7712,1.33282465896825,2947.288496623081,,0.0,2018-01-01,Occasional User
4/30/2021 23:58:00,0xOcc_7712,1.33282465896825,3930.393293324652,,0.0,2018-01-01,Occasional User
5/7/2021 23:58:00,0xOcc_7712,1.33282465896825,5221.340601508119,,0.0,2018-01-01,Occasional User
5/14/2021 23:58:00,0xOcc_7712,1.33282465896825,4863.956997452373,,0.0,2018-01-01,Occasional User
5/21/2021 23:58:00,0xOcc_7712,1.33282465896825,3065.510043873565,,0.0,2018-01-01,Occasional User
5/28/2021 23:58:00,0xOcc_7712,1.33282465896825,3039.5466195168633,,0.0,2018-01-01,Occasional User
6/4/2021 23:58:00,0xOcc_7712,1.33282465896825,3493.3867441421417,,0.0,2018-01-01,Occasional User
6/11/2021 23:58:00,0xOcc_7712,1.3371795420428423,3173.0067071088806,,28930.0,2018-01-01,Occasional User
6/18/2021 23:58:00,0xOcc_7712,1.3371795420428423,2894.605926455561,,0.0,2018-01-01,Occasional User
6/25/2021 23:58:00,0xOcc_7712,1.3371795420428423,2445.928702918506,,0.0,2018-01-01,Occasional User
7/2/2021 23:58:00,0xOcc_7712,1.3371795420428423,2977.9122119248304,,0.0,2018-01-01,Occasional User
7/9/2021 23:58:00,0xOcc_7712,1.3371795420428423,2821.488949096659,,0.0,2018-01-01,Occasional User
7/16/2021 23:58:00,0xOcc_7712,1.3371795420428423,2544.0776813044504,,0.0,2018-01-01,Occasional User
7/23/2021 23:58:00,0xOcc_7712,1.3371795420428423,2923.408773791164,,0.0,2018-01-01,Occasional User
7/30/2021 23:58:00,0xOcc_7712,1.3371795420428423,3396.5964983338645,,0.0,2018-01-01,Occasional User
8/6/2021 23:58:00,0xOcc_7712,1.3371795420428423,4237.107443075734,,0.0,2018-01-01,Occasional User
8/13/2021 23:58:00,0xOcc_7712,1.3371795420428423,4371.560846028141,,0.0,2018-01-01,Occasional User
8/20/2021 23:58:00,0xOcc_7712,1.3392723348248297,4325.568394293887,,32567.0,2018-01-01,Occasional User
8/27/2021 23:58:00,0xOcc_7712,1.3392723348248297,4342.550367499465,,0.0,2018-01-01,Occasional User
9/3/2021 23:58:00,0xOcc_7712,1.3425547718454751,5219.22195219244,,35989.0,2018-01-01,Occasional User
9/10/2021 23:58:00,0xOcc_7712,1.3425547718454751,4386.086162976012,,0.0,2018-01-01,Occasional User
9/17/2021 23:58:00,0xOcc_7712,1.3425547718454751,4603.955951351096,,0.0,2018-01-01,Occasional User
9/24/2021 23:58:00,0xOcc_7712,1.3545986531582699,3961.5643991209554,,67797.0,2018-01-01,Occasional User
10/1/2021 23:58:00,0xOcc_7712,1.3567276645015771,4596.091338095478,,25610.0,2018-01-01,Occasional User
10/8/2021 23:58:00,0xOcc_7712,1.3567276645015771,4851.427484554674,,0.0,2018-01-01,Occasional User
10/15/2021 23:58:00,0xOcc_7712,1.3602273604330692,5212.73130201963,,41334.0,2018-01-01,Occasional User
10/22/2021 23:58:00,0xOcc_7712,1.3602273604330692,5666.163092619994,,0.0,2018-01-01,Occasional User
10/29/2021 23:58:00,0xOcc_7712,1.3602273604330692,5883.568231638011,,0.0,2018-01-01,Occasional User
11/5/2021 23:58:00,0xOcc_7712,1.3602273604330692,6143.00439609341,,0.0,2018-01-01,Occasional User
11/12/2021 23:58:00,0xOcc_7712,1.3602273604330692,6317.48075961616,,0.0,2018-01-01,Occasional User
11/19/2021 23:58:00,0xOcc_7712,1.3626088223118917,6017.525828917331,,48856.0,2018-01-01,Occasional User
11/26/2021 23:58:00,0xOcc_7712,1.364480823970072,5555.620122876546,,21431.0,2018-01-01,Occasional User
12/3/2021 23:58:00,0xOcc_7712,1.364480823970072,5600.538831601641,,0.0,2018-01-01,Occasional User
12/10/2021 23:58:00,0xOcc_7712,1.364480823970072,5578.802652075798,,0.0,2018-01-01,Occasional User
12/17/2021 23:58:00,0xOcc_7712,1.364480823970072,5405.963866103508,,0.0,2018-01-01,Occasional User
12/24/2021 23:58:00,0xOcc_7712,1.364480823970072,5591.724285478794,,0.0,2018-01-01,Occasional User
12/31/2021 23:58:00,0xOcc_7712,1.364480823970072,5140.736083540205,,0.0,2018-01-01,Occasional User
1/7/2022 23:58:00,0xOcc_7712,1.364480823970072,4215.836401820331,,0.0,2018-01-01,Occasional User
1/14/2022 23:58:00,0xOcc_7712,1.364480823970072,4544.253291341688,,0.0,2018-01-01,Occasional User
1/21/2022 23:58:00,0xOcc_7712,1.364480823970072,3290.8139168263006,,0.0,2018-01-01,Occasional User
1/28/2022 23:58:00,0xOcc_7712,1.364480823970072,3545.0166943319255,,0.0,2018-01-01,Occasional User
2/4/2022 23:58:00,0xOcc_7712,1.364480823970072,4113.227443857782,,0.0,2018-01-01,Occasional User
2/11/2022 23:58:00,0xOcc_7712,1.364480823970072,3976.2472139394267,,0.0,2018-01-01,Occasional User
2/18/2022 23:58:00,0xOcc_7712,1.364480823970072,3776.3371284195714,,0.0,2018-01-01,Occasional User
2/25/2022 23:58:00,0xOcc_7712,1.364480823970072,3794.2254720218193,,0.0,2018-01-01,Occasional User
3/4/2022 23:58:00,0xOcc_7712,1.364480823970072,3637.392046114699,,0.0,2018-01-01,Occasional User
3/11/2022 23:58:00,0xOcc_7712,1.364480823970072,3511.900744734172,,0.0,2018-01-01,Occasional User
3/18/2022 23:58:00,0xOcc_7712,1.364480823970072,4028.397671031563,,0.0,2018-01-01,Occasional User
3/25/2022 23:58:00,0xOcc_7712,1.364480823970072,4292.95685799112,,0.0,2018-01-01,Occasional User
4/1/2022 23:58:00,0xOcc_7712,1.364480823970072,4694.155154663041,,0.0,2018-01-01,Occasional User
4/8/2022 23:58:00,0xOcc_7712,1.364480823970072,4446.829360510225,,0.0,2018-01-01,Occasional User
4/15/2022 23:58:00,0xOcc_7712,1.364480823970072,4175.78888963681,,0.0,2018-01-01,Occasional User
4/22/2022 23:58:00,0xOcc_7712,1.364480823970072,4002.6226282667685,,0.0,2018-01-01,Occasional User
4/29/2022 23:58:00,0xOcc_7712,1.369897258035702,3737.9701531391183,,33616.0,2018-01-01,Occasional User
5/6/2022 23:58:00,0xOcc_7712,1.369897258035702,3609.0080252676375,,0.0,2018-01-01,Occasional User
5/13/2022 23:58:00,0xOcc_7712,1.369897258035702,2812.851136842448,,0.0,2018-01-01,Occasional User
5/20/2022 23:58:00,0xOcc_7712,1.369897258035702,2702.3141270915476,,0.0,2018-01-01,Occasional User
5/27/2022 23:58:00,0xOcc_7712,1.369897258035702,2452.431168253255,,0.0,2018-01-01,Occasional User
6/3/2022 23:58:00,0xOcc_7712,1.369897258035702,2470.66450075771,,0.0,2018-01-01,Occasional User
6/10/2022 23:58:00,0xOcc_7712,1.369897258035702,2097.435992805883,,0.0,2018-01-01,Occasional User
6/17/2022 23:58:00,0xOcc_7712,1.369897258035702,1361.184711474595,,0.0,2018-01-01,Occasional User
6/24/2022 23:58:00,0xOcc_7712,1.369897258035702,1700.494563317458,,0.0,2018-01-01,Occasional User
7/1/2022 23:58:00,0xOcc_7712,1.3678995464968124,1457.6337567470032,,25588.0,2018-01-01,Occasional User
7/8/2022 23:58:00,0xOcc_7712,1.3710573914786623,1668.2752128034067,,49731.0,2018-01-01,Occasional User
7/15/2022 23:58:00,0xOcc_7712,1.3710573914786623,1858.5916893145597,,0.0,2018-01-01,Occasional User
7/22/2022 23:58:00,0xOcc_7712,1.3710573914786623,2123.97355800917,,0.0,2018-01-01,Occasional User
7/29/2022 23:58:00,0xOcc_7712,1.3710573914786623,2328.0006084351094,,0.0,2018-01-01,Occasional User
8/5/2022 23:58:00,0xOcc_7712,1.3710573914786623,2318.8693662078617,,0.0,2018-01-01,Occasional User
8/12/2022 23:58:00,0xOcc_7712,1.3710573914786623,2718.6971227108693,,0.0,2018-01-01,Occasional User
8/19/2022 23:58:00,0xOcc_7712,1.3710573914786623,2162.459138987976,,0.0,2018-01-01,Occasional User
8/26/2022 23:58:00,0xOcc_7712,1.3710573914786623,2049.154956156179,,0.0,2018-01-01,Occasional User
9/2/2022 23:58:00,0xOcc_7712,1.3710573914786623,2135.586414114994,,0.0,2018-01-01,Occasional User
9/9/2022 23:58:00,0xOcc_7712,1.376910332501262,2446.411664168292,,29628.0,2018-01-01,Occasional User
9/16/2022 23:58:00,0xOcc_7712,1.376910332501262,2022.5711256177538,,0.0,2018-01-01,Occasional User
9/23/2022 23:58:00,0xOcc_7712,1.393694021479863,1835.8434497943495,,38999.0,2018-01-01,Occasional User
9/30/2022 23:58:00,0xOcc_7712,1.393694021479863,1828.192069616425,,0.0,2018-01-01,Occasional User
10/7/2022 23:58:00,0xOcc_7712,1.393694021479863,1833.6971610012706,,0.0,2018-01-01,Occasional User
10/14/2022 23:58:00,0xOcc_7712,1.393694021479863,1775.5383094849158,,0.0,2018-01-01,Occasional User
10/21/2022 23:58:00,0xOcc_7712,1.393694021479863,1831.1606378821773,,0.0,2018-01-01,Occasional User
10/28/2022 23:58:00,0xOcc_7712,1.393694021479863,2258.216359944037,,0.0,2018-01-01,Occasional User
11/4/2022 23:58:00,0xOcc_7712,1.393694021479863,2267.540172947737,,0.0,2018-01-01,Occasional User
11/11/2022 23:58:00,0xOcc_7712,1.3982161782386984,1752.4402648336902,,47971.0,2018-01-01,Occasional User
11/18/2022 23:58:00,0xOcc_7712,1.3982161782386984,1700.7062662388582,,0.0,2018-01-01,Occasional User
11/25/2022 23:58:00,0xOcc_7712,1.4008194137158798,1687.7072296448919,,23944.0,2018-01-01,Occasional User
12/2/2022 23:58:00,0xOcc_7712,1.4008194137158798,1739.92977738822,,0.0,2018-01-01,Occasional User
12/9/2022 23:58:00,0xOcc_7712,1.4008194137158798,1774.067746500476,,0.0,2018-01-01,Occasional User
12/16/2022 23:58:00,0xOcc_7712,1.4008194137158798,1664.1734634944653,,0.0,2018-01-01,Occasional User
12/23/2022 23:58:00,0xOcc_7712,1.4008194137158798,1709.7141026343684,,0.0,2018-01-01,Occasional User
12/30/2022 23:58:00,0xOcc_7712,1.4146063468205694,1691.1760336874588,,28375.0,2018-01-01,Occasional User
1/6/2023 23:58:00,0xOcc_7712,1.4146063468205694,1787.9775460003905,,0.0,2018-01-01,Occasional User
1/13/2023 23:58:00,0xOcc_7712,1.4146063468205694,2195.058814424946,,0.0,2018-01-01,Occasional User
1/20/2023 23:58:00,0xOcc_7712,1.4168305617607033,2301.6129109690273,,29467.0,2018-01-01,Occasional User
1/27/2023 23:58:00,0xOcc_7712,1.4168305617607033,2227.6826922563537,,0.0,2018-01-01,Occasional User
2/3/2023 23:58:00,0xOcc_7712,1.4207692050106078,2368.1807339878314,,26020.0,2018-01-01,Occasional User
2/10/2023 23:58:00,0xOcc_7712,1.4273020189844696,2196.417984934441,,31830.0,2018-01-01,Occasional User
2/17/2023 23:58:00,0xOcc_7712,1.4273020189844696,2414.738101758305,,0.0,2018-01-01,Occasional User
2/24/2023 23:58:00,0xOcc_7712,1.4273020189844696,2276.1613487351033,,0.0,2018-01-01,Occasional User
3/3/2023 23:58:00,0xOcc_7712,1.4273020189844696,2236.1826191833484,,0.0,2018-01-01,Occasional User
3/10/2023 23:58:00,0xOcc_7712,1.4384704047178574,2134.229770071791,,21389.0,2018-01-01,Occasional User
3/17/2023 23:58:00,0xOcc_7712,1.4384704047178574,2537.317946881829,,0.0,2018-01-01,Occasional User
